time,price,size,brs,title,link,loc
2015-09-22 08:30:00,2400.0,1188.0,3.0,Available Oct 1 3 bed/2.5 bath 1188 sq ft,/eby/apa/5233693693.html,eby
2015-09-22 08:27:00,2400.0,,4.0,Paradise Valley 4 bed/2 bath,/eby/apa/5233669485.html,eby
2015-09-22 08:26:00,1181.0,1135.0,3.0,Family Housing,/eby/apa/5233686108.html,eby
2015-09-22 08:23:00,2599.0,1199.0,3.0,Live In Serenity Cornerstone at Gale Ranch 99 Deposit,/eby/apa/5233678618.html,eby
2015-09-22 08:18:00,1740.0,,1.0,COUNTRY STYLE LIVING  CALL FOR DETAILS,/eby/apa/5233660680.html,eby
2015-09-22 08:17:00,4900.0,1650.0,3.0,Beautiful /Rare Craftsman Style Rockridge House Great Location Clean,/eby/apa/5225975695.html,eby
2015-09-22 08:05:00,1550.0,,2.0,Glen cove area on Whalebone ct condo includes a garage,/eby/apa/5233026249.html,eby
2015-09-22 08:04:00,800.0,500.0,1.0,Bright and Spacious 1BR 1BT Apartment,/eby/apa/5227903095.html,eby
2015-09-22 08:00:00,2450.0,,3.0,Rancho Solano Home for Lease,/eby/apa/5207654580.html,eby
2015-09-22 07:59:00,2300.0,,3.0,Cozy 3 bedroom 1 bath house in Hayward,/eby/apa/5233633955.html,eby
2015-09-22 07:46:00,2000.0,,1.0,Cute 1 Bedroom Next To The Claremont Hotel,/eby/apa/5233576211.html,eby
2015-09-22 07:45:00,2500.0,1000.0,2.0,Brand new construction Pleasant hill and Lafayette border,/eby/apa/5229045737.html,eby
2015-09-22 07:41:00,1400.0,,2.0,1333 north camino alto 2/2 in Vallejo Gated condo,/eby/apa/5233589883.html,eby
2015-09-22 07:38:00,1500.0,,1.0,Furnished studioConcordnear allhas bathrm kitchenlaundrycable,/eby/apa/5201288168.html,eby
2015-09-22 07:38:00,1800.0,,1.0,Furnished 1 bd1 ba BlackhawkDanvillehas internetkitchenlaundry,/eby/apa/5190097544.html,eby
2015-09-22 07:31:00,1750.0,500.0,1.0,1 bedroom 1 bath apartment,/eby/apa/5233584207.html,eby
2015-09-22 07:30:00,2600.0,1217.0,2.0,Single Story Walnut Creek Townhome,/eby/apa/5224468301.html,eby
2015-09-22 07:11:00,5250.0,,3.0,Moraga Country Club,/eby/apa/5233549643.html,eby
2015-09-22 07:10:00,1590.0,1100.0,2.0,Exceptionally Remodeled Great Loc of Vallejo  EZ Commute to SF,/eby/apa/5233548268.html,eby
2015-09-22 07:09:00,4950.0,2100.0,4.0,Burton Valley Newly Renovated Home in Peaceful Lafayette Neighborhood,/eby/apa/5233547142.html,eby
2015-09-22 07:07:00,2500.0,1000.0,2.0,Brand new in law unit,/eby/apa/5233543525.html,eby
2015-09-22 07:06:00,2000.0,728.0,1.0,Parkwoods 260 Caldecott,/eby/apa/5224450857.html,eby
2015-09-22 07:02:00,3500.0,,3.0,ALBANY Single Family Home for RENT 3 bed/1 bath,/eby/apa/5229399444.html,eby
2015-09-22 06:57:00,4000.0,2600.0,4.0,Beautiful 4 Bed 2.5 Bath Single Family Hill Top Home with large Yard,/eby/apa/5233528086.html,eby
2015-09-22 06:48:00,179500.0,986.0,3.0,3 Bedroom 1 Bath great neighborhood,/eby/apa/5225378540.html,eby
2015-09-22 06:43:00,3200.0,,2.0,Updated Elmwood 2bedroom,/eby/apa/5233507575.html,eby
2015-09-22 06:27:00,2950.0,1550.0,3.0,Country Cottage,/eby/apa/5233486618.html,eby
2015-09-22 06:14:00,2950.0,1386.0,3.0, REMODELED HOUSE IN UNION CITY NOW AVAILABLE,/eby/apa/5233469914.html,eby
2015-09-22 06:01:00,1300.0,850.0,2.0,Vallejo House for rent,/eby/apa/5233453788.html,eby
2015-09-22 05:43:00,3000.0,1100.0,2.0,Gorgeous Newly Renovated 2br Townhome w/ Garage,/eby/apa/5227125020.html,eby
2015-09-22 05:17:00,1900.0,725.0,1.0,Luxurious living at the Meridian,/eby/apa/5211433995.html,eby
2015-09-22 05:17:00,2400.0,850.0,2.0,Enjoy living at the Meridian,/eby/apa/5207281513.html,eby
2015-09-22 05:15:00,2425.0,1200.0,3.0,3 Bedroom 2 Bath Upstairs unit,/eby/apa/5223620510.html,eby
2015-09-22 02:25:00,2000.0,,2.0,Monthly CSUEB Cal State University East Bay Pets DOGS Cats OK,/eby/apa/5233337348.html,eby
2015-09-22 02:23:00,2050.0,,1.0,Fremont Condo with Washer/Dryer and Fireplace,/eby/apa/5233337024.html,eby
2015-09-22 01:58:00,1500.0,704.0,2.0,2 Bedrooms 1 Bath Remodeled Available 11/01,/eby/apa/5226936086.html,eby
2015-09-22 01:27:00,1875.0,,2.0,Oakland North/Temescal,/eby/apa/5233321067.html,eby
2015-09-22 01:23:00,3500.0,1600.0,2.0,Lafayette Townhouse for Rent,/eby/apa/5228515138.html,eby
2015-09-22 01:23:00,3500.0,1600.0,2.0,Townhouse in Lafayette for Rent,/eby/apa/5228517637.html,eby
2015-09-22 01:23:00,3500.0,1600.0,2.0,Available Townhouse in Lafayette for Rent,/eby/apa/5228528148.html,eby
2015-09-22 01:23:00,3500.0,1600.0,2.0,Beautiful Townhouse in Lafayette for Rent,/eby/apa/5228528541.html,eby
2015-09-22 01:23:00,3500.0,1600.0,2.0,Beautiful Townhouse for Rent,/eby/apa/5228529129.html,eby
2015-09-22 01:18:00,2100.0,2050.0,4.0,House for Rent in Mountain House near Tracy,/eby/apa/5233319720.html,eby
2015-09-22 00:46:00,2895.0,1400.0,3.0,Three Bedroom Townhouse with Club House Access,/eby/apa/5228759031.html,eby
2015-09-22 00:27:00,1925.0,,2.0,2 BEDROOM 2 BATH LUXURY GARDEN VILLA,/eby/apa/5233305764.html,eby
2015-09-22 00:24:00,2995.0,1814.0,3.0,Two Master Bedrooms Convenient loc. Move in Ready,/eby/apa/5224596086.html,eby
2015-09-22 00:21:00,900.0,900.0,2.0,Spacious Upstairs Two Bedroom Apartment.,/eby/apa/5233308835.html,eby
2015-09-22 00:11:00,2448.0,1114.0,2.0,600.00.00 Deposit 2nd Floor 2x2 With A Garage Apply Now Online,/eby/apa/5233284412.html,eby
2015-09-21 23:28:00,3000.0,860.0,2.0,Furnished two bedroom with huge yard for rent Dec 2015June 2016,/eby/apa/5193638988.html,eby
2015-09-21 23:24:00,2475.0,1020.0,2.0,2 bed 1 1/2 bath Danville Townhome,/eby/apa/5233291159.html,eby
2015-09-21 23:15:00,2400.0,,3.0,38663 Hasting St. Fremont near Bart station,/eby/apa/5233287888.html,eby
2015-09-21 23:14:00,3200.0,1598.0,3.0,Dublin townhouse at Bart,/eby/apa/5233287491.html,eby
2015-09-21 23:13:00,3495.0,2200.0,4.0,Beautiful 4 bed house for rent,/eby/apa/5233287353.html,eby
2015-09-21 23:06:00,2448.0,1114.0,2.0,2nd Floor Private Villa  Luxury  600.00Deposit. Apply Online Now,/eby/apa/5233277898.html,eby
2015-09-21 23:05:00,2175.0,,2.0,Move in ready home in private gated community  San Pablo,/eby/apa/5228772390.html,eby
2015-09-21 23:01:00,2500.0,3201.0,5.0,Beautifully Remodeled Home for Rent in Highland Ranch,/eby/apa/5233278298.html,eby
2015-09-21 22:59:00,3420.0,1231.0,2.0,2ba Jack London Square Condo  Showing 9/21 by appointment,/eby/apa/5216809724.html,eby
2015-09-21 22:52:00,1100.0,,3.0,3 Bedroom/ 2.5 Bathroom Home,/eby/apa/5233267844.html,eby
2015-09-21 22:51:00,1250.0,,1.0,Hayward  1Bedroom/1ba unit,/eby/apa/5233278419.html,eby
2015-09-21 22:48:00,2396.0,840.0,1.0,1 Bedroom CondoFULL TURNKEY,/eby/apa/5233269070.html,eby
2015-09-21 22:48:00,2483.0,1114.0,2.0,Grand Open House  Apply now online,/eby/apa/5233273085.html,eby
2015-09-21 22:47:00,2350.0,1168.0,3.0,Townhouse for rent 3 Bedroom 1 1/2 Bath,/eby/apa/5194736348.html,eby
2015-09-21 22:46:00,2500.0,3201.0,5.0,5 Br. Beautifully Remodeled Home for Rent in Highland Ranch,/eby/apa/5227162221.html,eby
2015-09-21 22:41:00,2400.0,2253.0,5.0,Beautiful House in Shadow Lake Brentwood,/eby/apa/5233273923.html,eby
2015-09-21 22:40:00,2950.0,2500.0,5.0,2950 / 5bed 3bath Nice two story house,/eby/apa/5233273849.html,eby
2015-09-21 22:40:00,2448.0,1114.0,2.0,OPEN HOUSE Tour Today  Amazing 1 day Specials,/eby/apa/5233273824.html,eby
2015-09-21 22:40:00,2500.0,,4.0,Beautiful House for Rent in Pittsburg,/eby/apa/5233273548.html,eby
2015-09-21 22:26:00,2600.0,1200.0,2.0,Luxurious 2 br/2ba next to Bart and Safeway,/eby/apa/5233267458.html,eby
2015-09-21 22:20:00,2200.0,1129.0,3.0,OPEN HOUSE 9/23 400  630,/eby/apa/5233264201.html,eby
2015-09-21 22:18:00,2765.0,1226.0,2.0,Large 2 br/2ba parking for 2 vehicles next to Bart Safeway,/eby/apa/5233263228.html,eby
2015-09-21 22:18:00,2765.0,1226.0,2.0,Large 2 br/2ba parking for 2 vehicles next to Bart Safeway,/eby/apa/5229960606.html,eby
2015-09-21 22:13:00,2600.0,1750.0,3.0,Pleasanton Duplex for Rent,/eby/apa/5233247255.html,eby
2015-09-21 22:11:00,1899.0,,1.0,Enjoy The Shoreline From Sunrise To Sunset Here,/eby/apa/5216346591.html,eby
2015-09-21 22:10:00,1499.0,,2.0,Choose Your 2x1 Location NOW,/eby/apa/5216346252.html,eby
2015-09-21 22:06:00,1250.0,884.0,2.0,Parrott 2 bedrooms available Now,/eby/apa/5233257214.html,eby
2015-09-21 22:05:00,3095.0,1700.0,3.0,Single Floor  3 bedroom 3 full bath in Niles,/eby/apa/5227150121.html,eby
2015-09-21 22:05:00,1650.0,750.0,2.0,2 Bedroom near transportation and shopping,/eby/apa/5233256357.html,eby
2015-09-21 22:04:00,4100.0,2600.0,5.0,5 BD 3 BA Executive Home for Rent in Walnut Creek,/eby/apa/5233247502.html,eby
2015-09-21 22:02:00,1899.0,,1.0,Breezy Bayside Location For This 1x1,/eby/apa/5192491251.html,eby
2015-09-21 22:02:00,3200.0,1382.0,3.0,Beautiful remodeled single family home in Union City,/eby/apa/5224696565.html,eby
2015-09-21 22:00:00,1899.0,,1.0,Beautiful Bayside Location For This One,/eby/apa/5197349239.html,eby
2015-09-21 21:57:00,1849.0,968.0,2.0,Gorgeous condo in Pleasant Hill  2br 2ba,/eby/apa/5233252381.html,eby
2015-09-21 21:48:00,1200.0,,3.0,Awesome 3 Bedroom / 2 Bathroom House W/Pool,/eby/apa/5233246854.html,eby
2015-09-21 21:47:00,3200.0,1382.0,3.0,Move in Special  Beautiful remodeled single family home in Union City,/eby/apa/5221922417.html,eby
2015-09-21 21:47:00,2500.0,900.0,2.0,Albany  Beautiful 2BR/1 bath single family house,/eby/apa/5233246083.html,eby
2015-09-21 21:45:00,30003200.0,1195.0,2.0,2 BR 2 BA Available in desirable Parkwoods,/eby/apa/5233244881.html,eby
2015-09-21 21:39:00,1695.0,,3.0,Total Remodeled House,/eby/apa/5206416082.html,eby
2015-09-21 21:39:00,3300.0,1500.0,3.0,Spacious  beautiful 3 bedroom house in San Ramon. Great location,/eby/apa/5233241069.html,eby
2015-09-21 21:38:00,2500.0,1299.0,3.0,House for rent in a quiet Hilltop neighborhood,/eby/apa/5233240997.html,eby
2015-09-21 21:38:00,3200.0,1708.0,3.0,beautiful single story house in San Ramon,/eby/apa/5233240856.html,eby
2015-09-21 21:36:00,2500.0,,2.0,Spacious 2/2 Walnut Creek condo great commute location,/eby/apa/5233239441.html,eby
2015-09-22 10:40:00,2625.0,,2.0,TOWNHOME REMODELED HDWD. FLRS. DECK POOL GERSTLE PK,/nby/apa/5232278983.html,nby
2015-09-22 10:39:00,1844.0,728.0,1.0,BEAUTIFULLY APOINTED 1X1 DELUXE WITH GRANITE KITCHEN  BATH,/nby/apa/5233950053.html,nby
2015-09-22 10:39:00,1800.0,,2.0,JC Neighborhood Two Bedroom Condo,/nby/apa/5233933735.html,nby
2015-09-22 10:38:00,2625.0,,2.0,TOWNHOME REMODELED HDWD. FLRS. DECK POOL GERSTLE PK,/nby/apa/5233947583.html,nby
2015-09-22 10:37:00,3000.0,,3.0,Charming country home with half an acre of land,/nby/apa/5233918674.html,nby
2015-09-22 10:31:00,1300.0,560.0,1.0,1 Bedroom/ 1 Bath Granny Unit Brand New Construction,/nby/apa/5233934436.html,nby
2015-09-22 10:31:00,1850.0,1100.0,1.0,ROOF GARDEN APARTMENT,/nby/apa/5233918119.html,nby
2015-09-22 10:28:00,1950.0,660.0,1.0,Spacious One BR in Ignacio Valley,/nby/apa/5216919748.html,nby
2015-09-22 10:28:00,1350.0,750.0,1.0,Charming 1 Bdrm Studio Fl in Browns Valley,/nby/apa/5233928783.html,nby
2015-09-22 10:28:00,2351.0,1263.0,3.0,3BR/2BA Apartments Top Floor,/nby/apa/5233914303.html,nby
2015-09-22 10:23:00,1895.0,510.0,1.0,Like new Renovated Marin County Special Marble Stainless Gas,/nby/apa/5223102627.html,nby
2015-09-22 10:21:00,2800.0,1346.0,3.0,The relaxing lifestyle you have been waiting for,/nby/apa/5233915242.html,nby
2015-09-22 10:20:00,2100.0,930.0,3.0,Remodeled Montgomery Village Home,/nby/apa/5233899909.html,nby
2015-09-22 10:17:00,1930.0,926.0,2.0,A place to call HOME for the winter,/nby/apa/5223723692.html,nby
2015-09-22 10:16:00,1895.0,926.0,2.0,Incredible Price for this Spacious Townhome Call Now,/nby/apa/5233903882.html,nby
2015-09-22 10:14:00,2000.0,1310.0,3.0,Freshly Renovated Townhouse,/nby/apa/5230173543.html,nby
2015-09-22 10:13:00,1520.0,559.0,1.0,Pet Friendly Community in the Heart of Santa Rosa,/nby/apa/5233898449.html,nby
2015-09-22 10:11:00,1699.0,900.0,2.0,Free WiFi Garden Apt Granite Hardwood Floors Walk 2 Safeway School o,/nby/apa/5233894666.html,nby
2015-09-22 10:10:00,1395.0,,1.0,Come to MWS Village and prepare to be impressed,/nby/apa/5224475000.html,nby
2015-09-22 10:08:00,1400.0,1350.0,3.0,House Available To Family / Person who lost their Home in Valley Fire,/nby/apa/5226924919.html,nby
2015-09-22 10:07:00,2500.0,1150.0,2.0,Winter Wine Country Retreat,/nby/apa/5233887360.html,nby
2015-09-22 10:03:00,2750.0,,3.0,Three Bedroom Home In Petaluma,/nby/apa/5233878154.html,nby
2015-09-22 10:01:00,2195.0,1000.0,2.0,Private yard for your dogs to play Granite stainless WD and more,/nby/apa/5226373117.html,nby
2015-09-22 09:59:00,7500.0,2570.0,3.0,Gorgeous home with views of San Pablo Bay and privacy,/nby/apa/5233871545.html,nby
2015-09-22 09:59:00,4490.0,2300.0,3.0,Executive Style Deluxe 3Bdrm/Loft/2 1/2 bath Home Blocks from Square,/nby/apa/5233860631.html,nby
2015-09-22 09:56:00,1609.0,,1.0,BEAUTIFUL LIVING IN THE HEART OF SONOMAS WINE COUNTRY,/nby/apa/5229805630.html,nby
2015-09-22 09:54:00,2339.0,650.0,1.0,Luxury Apt. N San Rafael w/ Washer/Dryer,/nby/apa/5233861325.html,nby
2015-09-22 09:48:00,2828.0,773.0,2.0,Lovely 2 Bed/1 Bath Apt with Hillside Views in Sunny Sausalito,/nby/apa/5233849075.html,nby
2015-09-22 09:47:00,2399.0,1450.0,2.0,These Condos Go Quick Call For Availability Today,/nby/apa/5233829788.html,nby
2015-09-22 09:45:00,3750.0,1300.0,2.0,BRAND NEW CONSTRUCTION IN DOWNTOWN A MUST SEE,/nby/apa/5233830904.html,nby
2015-09-22 09:44:00,1399.0,600.0,1.0,Free WiFi Granite Tops Garden Apt Hardwood Walk 2 Safeway School h,/nby/apa/5233817425.html,nby
2015-09-22 09:41:00,1750.0,,1.0,cottage for rent,/nby/apa/5233835151.html,nby
2015-09-22 09:41:00,1895.0,926.0,2.0,Incredible Price for this Spacious Townhome Call Now,/nby/apa/5233834958.html,nby
2015-09-22 09:39:00,7250.0,1900.0,3.0,Million Dollar Views Large Carport Deck Storage,/nby/apa/5233830717.html,nby
2015-09-22 09:39:00,3600.0,1300.0,2.0,Stunning 2 Bedroom Unit in Newly Rebuilt Triplex PRANDI,/nby/apa/5233830073.html,nby
2015-09-22 09:35:00,1375.0,600.0,1.0,Great Community at Amazing Location,/nby/apa/5233823382.html,nby
2015-09-22 09:31:00,2300.0,846.0,2.0,Remodeled 2 BR Bright Corner Home on 2614 ft2 Lot w backyard near Fuller Park,/nby/apa/5233814099.html,nby
2015-09-22 09:31:00,3995.0,,2.0,AMAZING 2 BED CONDO WITH A GREAT VIEW,/nby/apa/5214167287.html,nby
2015-09-22 09:30:00,1800.0,1100.0,2.0,Close In,/nby/apa/5233812121.html,nby
2015-09-22 09:29:00,2200.0,,2.0,Southern Novato 2 x 2 Showing Today,/nby/apa/5233789785.html,nby
2015-09-22 09:29:00,2149.0,1241.0,2.0,Why Live Anywhere Else Find Your Perfect Home Today Call Now,/nby/apa/5233811161.html,nby
2015-09-22 09:29:00,1925.0,1200.0,2.0,Luxury Apartment in Rincon Valley 2B/2B,/nby/apa/5233810461.html,nby
2015-09-22 09:26:00,2550.0,1610.0,4.0,Recently refurbished 1960s home in West Santa Rosa,/nby/apa/5199876884.html,nby
2015-09-22 09:26:00,1700.0,850.0,2.0,Triplex unit on Southwest Blvd Owner will consider small pet,/nby/apa/5221945143.html,nby
2015-09-22 09:25:00,2400.0,850.0,2.0,Spacious Close to Downtown,/nby/apa/5218581774.html,nby
2015-09-22 09:22:00,2335.0,1021.0,2.0,2 Bedroom/2 Bath with Walk In Closet,/nby/apa/5233796788.html,nby
2015-09-22 09:20:00,2150.0,,2.0,Southern Novato 2 x 1 Available September 30,/nby/apa/5233793734.html,nby
2015-09-22 09:19:00,1750.0,,1.0,Rarely Available Ignacio 1 x 1 Coming October 30,/nby/apa/5233791358.html,nby
2015-09-22 09:15:00,3500.0,,3.0,Stylish Furnished Home,/nby/apa/5228135284.html,nby
2015-09-22 09:14:00,2275.0,,3.0,Pleasant 3 Bedroom Home,/nby/apa/5228178872.html,nby
2015-09-22 09:14:00,2550.0,,3.0,Lovely 3 Bedroom Home,/nby/apa/5217294150.html,nby
2015-09-22 09:14:00,1875.0,1700.0,3.0,3bd/1ba Victorian Duplex,/nby/apa/5217316149.html,nby
2015-09-22 09:14:00,4300.0,,3.0,Eastside Furnished Rental,/nby/apa/5195248776.html,nby
2015-09-22 09:07:00,3592.0,1710.0,2.0,In The Heart Of Downtown.. WholeFoods Delivers,/nby/apa/5233766956.html,nby
2015-09-22 09:07:00,3000.0,2226.0,4.0,Newer 4bd in highly desirable Waugh School District,/nby/apa/5199666932.html,nby
2015-09-22 09:07:00,3750.0,1100.0,2.0,Walk to the ferry. Many options to choose from.,/nby/apa/5233766932.html,nby
2015-09-22 09:07:00,2500.0,2211.0,4.0,westbridge petaluma 94952,/nby/apa/5226357019.html,nby
2015-09-22 09:07:00,2678.0,,2.0,LUSH PARKLIKE SETTING IN RESORT ENVIRONMENTJUST OVER GG BRIDGE,/nby/apa/5233766106.html,nby
2015-09-22 09:07:00,3200.0,2665.0,4.0,brush creek ln santa rosa 95404,/nby/apa/5226367716.html,nby
2015-09-22 09:07:00,4400.0,1900.0,4.0,4 BR Lovely Tiburon home avail. Oct. 1st,/nby/apa/5216905201.html,nby
2015-09-22 09:05:00,2500.0,1266.0,2.0,Fully Furnished 2 bedroom 2.5 bath. Attention Travel Nurses,/nby/apa/5216194447.html,nby
2015-09-22 09:02:00,2500.0,,2.0,Two Bedroom House for Rent in West Petaluma,/nby/apa/5233756342.html,nby
2015-09-22 08:59:00,3000.0,1600.0,2.0,Large Sunny townhome with view of Richmond bridge,/nby/apa/5233750279.html,nby
2015-09-22 08:58:00,4995.0,2300.0,2.0,SAUSALITO View 2300 SQ 4995.002 BR2BA1Parking,/nby/apa/5204757496.html,nby
2015-09-22 08:54:00,3166.0,970.0,2.0,Perfect Location Eco Friendly Apartments Resident Clubhouse,/nby/apa/5233726915.html,nby
2015-09-22 08:51:00,1800.0,,1.0,NEW LISTING Quiet TriplexYet Downtown1BR/1BABig Priv. Patio Pkng,/nby/apa/5227545834.html,nby
2015-09-22 08:51:00,1475.0,,1.0,PENDING 1BR/1BAEND UNIT SM. BLDGW/D INSIDE EATIN KIT.,/nby/apa/5214408307.html,nby
2015-09-22 08:51:00,4500.0,,3.0,NEW PRICENext To Golf CourseLarge 3BR/2.5BARemod. KitGard. Incl.,/nby/apa/5211938718.html,nby
2015-09-22 08:51:00,3950.0,,4.0,DOMINICAN 4BR/2BAFORMAL DIN.RM.GAR  PKNGW/DF/PVINT. FEATURES,/nby/apa/5206449926.html,nby
2015-09-22 08:50:00,3200.0,2796.0,5.0,Beautiful 5/3 House in Cotati  8825 Lund Hill Lane,/nby/apa/5203266863.html,nby
2015-09-22 08:50:00,3200.0,2796.0,5.0,Beautiful 5/3 House in Cotati  8825 Lund Hill Lane,/nby/apa/5203276401.html,nby
2015-09-22 08:47:00,1700.0,,1.0,One Bedroom Cottage above garage in West Petaluma Location,/nby/apa/5233727242.html,nby
2015-09-22 08:46:00,2250.0,,2.0,ST. HELENA WESTSIDE HISTORIC BARN,/nby/apa/5233725060.html,nby
2015-09-22 08:45:00,2200.0,1000.0,2.0,2 bdrm/2 full bath home in quiet Santa Rosa neighborhood,/nby/apa/5233722578.html,nby
2015-09-22 08:39:00,3000.0,990.0,1.0,Huge 1 Bedroom Apartment in Private Sausalito Home  1000 sq/ft,/nby/apa/5233710482.html,nby
2015-09-22 08:36:00,2200.0,1800.0,3.0,3 BR 1 BA House in Country Setting,/nby/apa/5209408735.html,nby
2015-09-22 08:13:00,5100.0,1728.0,3.0,Kentfield. Remodeled MidCentury Modern,/nby/apa/5233647662.html,nby
2015-09-22 08:13:00,2900.0,,2.0,Available for Immediate MoveIn  Call To See,/nby/apa/5233613432.html,nby
2015-09-22 08:11:00,2900.0,1800.0,3.0,condo for rent,/nby/apa/5233656423.html,nby
2015-09-22 07:52:00,2795.0,,2.0,Sophisticated Santa Fe style Sonoma retreat,/nby/apa/5233621027.html,nby
2015-09-22 07:48:00,2295.0,,3.0,NEW home for rent in SONOMA 55 community,/nby/apa/5233613338.html,nby
2015-09-22 07:31:00,900.0,,1.0,Furnished Studio Apt.,/nby/apa/5233570035.html,nby
2015-09-22 07:20:00,2299.0,1877.0,2.0,Top of the Line Townhomes w/extra parking,/nby/apa/5233555609.html,nby
2015-09-22 07:00:00,2995.0,,1.0,Renovated Tam Valley Home 10 min to SF,/nby/apa/5233532213.html,nby
2015-09-22 06:17:00,19750.0,4000.0,4.0,Stunning View Grand Craftsman Property,/nby/apa/5213318148.html,nby
2015-09-22 04:46:00,1700.0,900.0,2.0,JC College area 2 Bdrm. w/large private deck,/nby/apa/5233390600.html,nby
2015-09-22 01:32:00,845.0,750.0,2.0,2 bd Lakeview home use of lake facilities,/nby/apa/5208524467.html,nby
2015-09-22 01:11:00,4700.0,2300.0,3.0,Mill Valley Charmer  3bdrm  2.5 ba / Call Now / Wont Last,/nby/apa/5233321240.html,nby
2015-09-22 00:36:00,1000.0,,1.0,HUGE room  private bathroom,/nby/apa/5233309500.html,nby
2015-09-21 23:33:00,975.0,912.0,3.0,Totally remodeled 3 bed 2 bath in quaint Clearlake Oaks.,/nby/apa/5233288277.html,nby
2015-09-21 22:38:00,1499.0,,1.0,Charming And Cozy 1x1s Youll Love It Here,/nby/apa/5224087282.html,nby
2015-09-21 22:12:00,11495.0,4800.0,4.0,Enchanting Large 4 Bedroom Ross/Winship Home Fabulous Level Yard  Views,/nby/apa/5233260482.html,nby
2015-09-21 22:10:00,1899.0,,2.0,Settle In For Fall In Your Spacious Townhome,/nby/apa/5216346902.html,nby
2015-09-21 22:08:00,1449.0,,1.0,Charming 1x1s Coming Up Next Month,/nby/apa/5189354684.html,nby
2015-09-21 22:03:00,1799.0,888.0,2.0,The Perfect Layout For Roomates Or Families,/nby/apa/5192494548.html,nby
2015-09-21 22:02:00,1499.0,,1.0,Spacious 1x1s With A Large Yard Or Terrace,/nby/apa/5205474857.html,nby
2015-09-21 22:01:00,1499.0,,1.0,Nice Central Commute From Here 1x1 Available NOW,/nby/apa/5230192295.html,nby
2015-09-21 21:51:00,3950.0,850.0,2.0,SAUSALITO  Available ONLY through Century 21,/nby/apa/5206419741.html,nby
2015-09-21 21:49:00,3250.0,,2.0,NEW LISTING WATER VIEWS 2BR/2BA Huge Deck F/P Remodeled Features,/nby/apa/5233247633.html,nby
2015-09-21 21:20:00,9000.0,2500.0,4.0,View 4 bedrm Home in Sausalito,/nby/apa/5233228924.html,nby
2015-09-21 21:19:00,3000.0,700.0,1.0,Healdsburg shortterm furnished 1 bdrm apartment,/nby/apa/5233228241.html,nby
2015-09-21 21:13:00,1900.0,1000.0,2.0,Nonato Sunny Townhouse,/nby/apa/5209364879.html,nby
2015-09-21 21:12:00,3500.0,1374.0,3.0,Mill Valley townhouse For Rent,/nby/apa/5233223544.html,nby
2015-09-21 21:12:00,1350.0,,1.0,Great Location,/nby/apa/5233223320.html,nby
2015-09-21 20:58:00,2300.0,1212.0,3.0,3 Bedroom 2 Bathroom home,/nby/apa/5217323358.html,nby
2015-09-21 20:54:00,3200.0,900.0,2.0,ONE MONTH FREE Destination Larkspur Come Live in Marin,/nby/apa/5233189648.html,nby
2015-09-21 20:51:00,3795.0,950.0,2.0,Live In Beautiful Marin Call to set up a tour today FREE application,/nby/apa/5230054807.html,nby
2015-09-21 20:49:00,3250.0,900.0,2.0,Searching for the Best Place Come see this Hidden Gem of Larkspur,/nby/apa/5233197509.html,nby
2015-09-21 20:47:00,3450.0,708.0,1.0,Top Floor with a View One Bedroom APARTMENT With 1 Month Free,/nby/apa/5233194602.html,nby
2015-09-21 20:43:00,575.0,,1.0,1 BD COTTAGE,/nby/apa/5233201591.html,nby
2015-09-21 20:42:00,3150.0,,2.0,Spacious Townhouse  Walk 2 Blocks to Plaza,/nby/apa/5222815026.html,nby
2015-09-21 20:33:00,3100.0,950.0,2.0,Are you New To The Bay Area Move to Marin 1 Free Month No app fee,/nby/apa/5230012455.html,nby
2015-09-21 20:33:00,4700.0,1248.0,3.0,View Sausalito 3 Bedroom 2 Bath Home,/nby/apa/5233193313.html,nby
2015-09-21 20:32:00,3150.0,900.0,2.0,FINALLY Love Where You Live in Beautiful Marin Apply for FREE Today,/nby/apa/5229996135.html,nby
2015-09-21 20:25:00,3600.0,708.0,1.0,New Remodel BEAUTIFUL 1 BEDROOM APARTMENT Move today,/nby/apa/5230049594.html,nby
2015-09-21 20:21:00,3695.0,1100.0,2.0,TENNIS COURT  GARDEN View from This Two Bed Two Bath Townhome,/nby/apa/5230051925.html,nby
2015-09-21 20:15:00,4500.0,1560.0,3.0,5Star FURN. EuroDesigner HEALHouse w/Garden in Best Marin,/nby/apa/5197407618.html,nby
2015-09-21 20:13:00,1600.0,,4.0,4 Bedroom Home in Fort Bragg,/nby/apa/5233175938.html,nby
2015-09-21 20:13:00,3805.0,1100.0,2.0,1 Month FREE When you Rent This Townhome before September 21st,/nby/apa/5229993770.html,nby
2015-09-21 20:10:00,2200.0,,2.0,Two bedroom apartment with backyard,/nby/apa/5233173971.html,nby
2015-09-21 19:44:00,2900.0,1885.0,3.0,Napa valley condo available now,/nby/apa/5222203788.html,nby
2015-09-21 19:33:00,6800.0,2183.0,4.0,Spacious  Bright 4 Bed / 3 Bath Home w/ Bridge City  Bay Views,/nby/apa/5222336533.html,nby
2015-09-21 19:03:00,1825.0,,1.0,Great LOCATIONsunny walk to downtown,/nby/apa/5225368306.html,nby
2015-09-21 18:57:00,3150.0,,2.0,Views Sun PrivacySan Rafael Hill,/nby/apa/5233098759.html,nby
